Year	Month	Day	FFF0	FFF1	Dummy =1 if FOMC Last three days of month	m	t	Target Dummy	Target Rate	Change	FOMC Meetings	Indicates Changes Outside FOMC	Month when the target is changed	Select 50bp changes
2001	3	5	5.295	4.935	0	31	5	0	5.5	0	0	 	 	 
2001	3	6	5.305	4.93	0	31	6	0	5.5	0	0	 	 	 
2001	3	7	5.305	4.925	0	31	7	0	5.5	0	0	 	 	 
2001	3	8	5.305	4.92	0	31	8	0	5.5	0	0	 	 	 
2001	3	9	5.315	4.96	0	31	9	0	5.5	0	0	 	 	 
2001	3	12	5.295	4.94	0	31	12	0	5.5	0	0	 	 	 
2001	3	13	5.295	4.93	0	31	13	0	5.5	0	0	 	 	 
2001	3	14	5.265	4.835	0	31	14	0	5.5	0	0	 	 	 
2001	3	15	5.255	4.8	0	31	15	0	5.5	0	0	 	 	 
2001	3	16	5.255	4.815	0	31	16	0	5.5	0	0	 	 	 
2001	3	19	5.265	4.865	0	31	19	0	5.5	0	0	 	 	 
2001	3	20	5.285	4.89	0	31	20	1	5	-0.5	1	 	3	-0.5
2001	3	21	5.285	4.87	0	31	21	0	5	0	0	 	 	 
2001	3	22	5.285	4.815	0	31	22	0	5	0	0	 	 	 
2001	3	23	5.295	4.885	0	31	23	0	5	0	0	 	 	 
2001	3	26	5.3	4.9	0	31	26	0	5	0	0	 	 	 
2001	3	27	5.3	4.945	0	31	27	0	5	0	0	 	 	 
2001	3	28	5.3	4.92	0	31	28	0	5	0	0	 	 	 
2001	3	29	5.31	4.91	0	31	29	0	5	0	0	 	 	 
2001	3	30	5.315	4.91	0	31	30	0	5	0	0	 	 	 
2001	4	2	4.925	4.68	0	30	2	0	5	0	0	 	 	 
2001	4	3	4.9	4.655	0	30	3	0	5	0	0	 	 	 
2001	4	4	4.87	4.615	0	30	4	0	5	0	0	 	 	 
2001	4	5	4.905	4.66	0	30	5	0	5	0	0	 	 	 
2001	4	6	4.9	4.61	0	30	6	0	5	0	0	 	 	 
2001	4	9	4.92	4.61	0	30	9	0	5	0	0	 	 	 
2001	4	10	4.965	4.695	0	30	10	0	5	0	0	 	 	 
2001	4	11	4.975	4.75	0	30	11	0	5	0	0	 	 	 
2001	4	12	4.975	4.77	0	30	12	0	5	0	0	 	 	 
2001	4	13	  NaN 	  NaN 	0	30	13	0	5	0	0	 	 	 
2001	4	16	4.99	4.805	0	30	16	0	5	0	0	 	 	 
2001	4	17	4.995	4.795	0	30	17	0	5	0	0	 	 	 
2001	4	18	4.825	4.375	0	30	18	1	4.5	-0.5	0	1	4	-0.5
2001	4	19	4.815	4.355	0	30	19	0	4.5	0	0	 	 	 
2001	4	20	4.8	4.335	0	30	20	0	4.5	0	0	 	 	 
2001	4	23	4.795	4.315	0	30	23	0	4.5	0	0	 	 	 
2001	4	24	4.79	4.315	0	30	24	0	4.5	0	0	 	 	 
2001	4	25	4.79	4.325	0	30	25	0	4.5	0	0	 	 	 
2001	4	26	4.79	4.31	0	30	26	0	4.5	0	0	 	 	 
2001	4	27	4.795	4.34	0	30	27	0	4.5	0	0	 	 	 
2001	4	30	4.795	4.335	0	30	30	0	4.5	0	0	 	 	 
2001	5	1	4.32	4.13	0	31	1	0	4.5	0	0	 	 	 
2001	5	2	4.33	4.155	0	31	2	0	4.5	0	0	 	 	 
2001	5	3	4.305	4.12	0	31	3	0	4.5	0	0	 	 	 
2001	5	4	4.265	4.035	0	31	4	0	4.5	0	0	 	 	 
2001	5	7	4.265	4.035	0	31	7	0	4.5	0	0	 	 	 
2001	5	8	4.255	4.025	0	31	8	0	4.5	0	0	 	 	 
2001	5	9	4.245	4.01	0	31	9	0	4.5	0	0	 	 	 
2001	5	10	4.26	4.055	0	31	10	0	4.5	0	0	 	 	 
2001	5	11	4.29	4.1	0	31	11	0	4.5	0	0	 	 	 
2001	5	14	4.265	4.065	0	31	14	0	4.5	0	0	 	 	 
2001	5	15	4.225	3.99	0	31	15	1	4	-0.5	1	 	5	-0.5
2001	5	16	4.22	3.985	0	31	16	0	4	0	0	 	 	 
2001	5	17	4.22	3.99	0	31	17	0	4	0	0	 	 	 
2001	5	18	4.22	3.99	0	31	18	0	4	0	0	 	 	 
2001	5	21	4.215	3.99	0	31	21	0	4	0	0	 	 	 
2001	5	22	4.215	3.99	0	31	22	0	4	0	0	 	 	 
2001	5	23	4.21	3.99	0	31	23	0	4	0	0	 	 	 
2001	5	24	4.21	3.99	0	31	24	0	4	0	0	 	 	 
2001	5	25	4.21	3.985	0	31	25	0	4	0	0	 	 	 
2001	5	28	  NaN 	  NaN 	0	31	28	0	4	0	0	 	 	 
2001	5	29	4.21	3.985	0	31	29	0	4	0	0	 	 	 
2001	5	30	4.21	3.985	0	31	30	0	4	0	0	 	 	 
2001	5	31	4.21	3.98	0	31	31	0	4	0	0	 	 	 
2001	6	1	3.98	3.77	0	30	1	0	4	0	0	 	 	 
2001	6	4	3.985	3.76	0	30	4	0	4	0	0	 	 	 
2001	6	5	3.985	3.745	0	30	5	0	4	0	0	 	 	 
2001	6	6	3.985	3.755	0	30	6	0	4	0	0	 	 	 
2001	6	7	3.985	3.74	0	30	7	0	4	0	0	 	 	 
2001	6	8	3.98	3.74	0	30	8	0	4	0	0	 	 	 
2001	6	11	3.985	3.735	0	30	11	0	4	0	0	 	 	 
2001	6	12	3.985	3.72	0	30	12	0	4	0	0	 	 	 
2001	6	13	3.98	3.715	0	30	13	0	4	0	0	 	 	 
2001	6	14	3.98	3.695	0	30	14	0	4	0	0	 	 	 
2001	6	15	3.98	3.655	0	30	15	0	4	0	0	 	 	 
2001	6	18	3.975	3.645	0	30	18	0	4	0	0	 	 	 
2001	6	19	3.97	3.64	0	30	19	0	4	0	0	 	 	 
2001	6	20	3.96	3.63	0	30	20	0	4	0	0	 	 	 
2001	6	21	3.96	3.64	0	30	21	0	4	0	0	 	 	 
2001	6	22	3.965	3.62	0	30	22	0	4	0	0	 	 	 
2001	6	25	3.965	3.615	0	30	25	0	4	0	0	 	 	 
2001	6	26	3.965	3.65	0	30	26	0	4	0	1	 	 	 
2001	6	27	3.97	3.735	0	30	27	1	3.75	-0.25	1	 	6	 
2001	6	28	3.97	3.75	1	30	28	0	3.75	0	0	 	 	 
2001	6	29	3.98	3.75	1	30	29	0	3.75	0	0	 	 	 
2001	7	2	3.755	3.71	0	31	2	0	3.75	0	0	 	 	 
2001	7	3	3.755	3.71	0	31	3	0	3.75	0	0	 	 	 
2001	7	4	  NaN 	  NaN 	0	31	4	0	3.75	0	0	 	 	 
2001	7	5	3.755	3.71	0	31	5	0	3.75	0	0	 	 	 
2001	7	6	3.745	3.695	0	31	6	0	3.75	0	0	 	 	 
2001	7	9	3.745	3.695	0	31	9	0	3.75	0	0	 	 	 
2001	7	10	3.74	3.68	0	31	10	0	3.75	0	0	 	 	 
2001	7	11	3.73	3.655	0	31	11	0	3.75	0	0	 	 	 
2001	7	12	3.73	3.655	0	31	12	0	3.75	0	0	 	 	 
2001	7	13	3.73	3.665	0	31	13	0	3.75	0	0	 	 	 
2001	7	16	3.73	3.67	0	31	16	0	3.75	0	0	 	 	 
2001	7	17	3.735	3.675	0	31	17	0	3.75	0	0	 	 	 
2001	7	18	3.735	3.65	0	31	18	0	3.75	0	0	 	 	 
2001	7	19	3.735	3.655	0	31	19	0	3.75	0	0	 	 	 
2001	7	20	3.735	3.655	0	31	20	0	3.75	0	0	 	 	 
2001	7	23	3.745	3.655	0	31	23	0	3.75	0	0	 	 	 
2001	7	24	3.75	3.66	0	31	24	0	3.75	0	0	 	 	 
2001	7	25	3.75	3.66	0	31	25	0	3.75	0	0	 	 	 
2001	7	26	3.765	3.67	0	31	26	0	3.75	0	0	 	 	 
2001	7	27	3.765	3.655	0	31	27	0	3.75	0	0	 	 	 
2001	7	30	3.765	3.655	0	31	30	0	3.75	0	0	 	 	 
2001	7	31	3.765	3.645	0	31	31	0	3.75	0	0	 	 	 
2001	8	1	3.645	3.485	0	31	1	0	3.75	0	0	 	 	 
2001	8	2	3.655	3.505	0	31	2	0	3.75	0	0	 	 	 
2001	8	3	3.655	3.505	0	31	3	0	3.75	0	0	 	 	 
2001	8	6	3.655	3.51	0	31	6	0	3.75	0	0	 	 	 
2001	8	7	3.655	3.51	0	31	7	0	3.75	0	0	 	 	 
2001	8	8	3.645	3.485	0	31	8	0	3.75	0	0	 	 	 
2001	8	9	3.64	3.475	0	31	9	0	3.75	0	0	 	 	 
2001	8	10	3.635	3.455	0	31	10	0	3.75	0	0	 	 	 
2001	8	13	3.635	3.455	0	31	13	0	3.75	0	0	 	 	 
2001	8	14	3.635	3.46	0	31	14	0	3.75	0	0	 	 	 
2001	8	15	3.645	3.485	0	31	15	0	3.75	0	0	 	 	 
2001	8	16	3.645	3.48	0	31	16	0	3.75	0	0	 	 	 
2001	8	17	3.64	3.465	0	31	17	0	3.75	0	0	 	 	 
2001	8	20	3.635	3.465	0	31	20	0	3.75	0	0	 	 	 
2001	8	21	3.64	3.485	0	31	21	1	3.5	-0.25	1	 	8	 
2001	8	22	3.64	3.49	0	31	22	0	3.5	0	0	 	 	 
2001	8	23	3.64	3.49	0	31	23	0	3.5	0	0	 	 	 
2001	8	24	3.64	3.495	0	31	24	0	3.5	0	0	 	 	 
2001	8	27	3.645	3.495	0	31	27	0	3.5	0	0	 	 	 
2001	8	28	3.645	3.495	0	31	28	0	3.5	0	0	 	 	 
2001	8	29	3.645	3.495	0	31	29	0	3.5	0	0	 	 	 
2001	8	30	3.645	3.485	0	31	30	0	3.5	0	0	 	 	 
2001	8	31	3.65	3.49	0	31	31	0	3.5	0	0	 	 	 
2001	9	3	  NaN 	  NaN 	0	30	3	0	3.5	0	0	 	 	 
2001	9	4	3.51	3.395	0	30	4	0	3.5	0	0	 	 	 
2001	9	5	3.515	3.365	0	30	5	0	3.5	0	0	 	 	 
2001	9	6	3.495	3.33	0	30	6	0	3.5	0	0	 	 	 
2001	9	7	3.47	3.215	0	30	7	0	3.5	0	0	 	 	 
2001	9	10	3.48	3.2	0	30	10	0	3.5	0	0	 	 	 
2001	9	11	  NaN 	  NaN 	0	30	11	0	3.5	0	0	 	 	 
2001	9	12	  NaN 	  NaN 	0	30	12	0	3.5	0	0	 	 	 
2001	9	13	3.365	2.87	0	30	13	0	3.5	0	0	 	 	 
2001	9	14	3.335	2.805	0	30	14	0	3.5	0	0	 	 	 
2001	9	17	3.195	2.68	0	30	17	1	3	-0.5	0	1	9	-0.5
2001	9	18	3.015	2.61	0	30	18	0	3	0	0	 	 	 
2001	9	19	2.805	2.46	0	30	19	0	3	0	0	 	 	 
2001	9	20	2.93	2.53	0	30	20	0	3	0	0	 	 	 
2001	9	21	3.015	2.5	0	30	21	0	3	0	0	 	 	 
2001	9	24	3.11	2.54	0	30	24	0	3	0	0	 	 	 
2001	9	25	3.115	2.54	0	30	25	0	3	0	0	 	 	 
2001	9	26	3.105	2.53	0	30	26	0	3	0	0	 	 	 
2001	9	27	3.105	2.525	0	30	27	0	3	0	0	 	 	 
2001	9	28	3.105	2.565	0	30	28	0	3	0	0	 	 	 
2001	10	1	2.565	2.415	0	31	1	0	3	0	0	 	 	 
2001	10	2	2.5	2.33	0	31	2	1	2.5	-0.5	1	 	10	-0.5
2001	10	3	2.49	2.325	0	31	3	0	2.5	0	0	 	 	 
2001	10	4	2.475	2.315	0	31	4	0	2.5	0	0	 	 	 
2001	10	5	2.47	2.285	0	31	5	0	2.5	0	0	 	 	 
2001	10	8	  NaN 	  NaN 	0	31	8	0	2.5	0	0	 	 	 
2001	10	9	2.47	2.275	0	31	9	0	2.5	0	0	 	 	 
2001	10	10	2.475	2.28	0	31	10	0	2.5	0	0	 	 	 
2001	10	11	2.48	2.29	0	31	11	0	2.5	0	0	 	 	 
2001	10	12	2.47	2.28	0	31	12	0	2.5	0	0	 	 	 
2001	10	15	2.465	2.268	0	31	15	0	2.5	0	0	 	 	 
2001	10	16	2.465	2.265	0	31	16	0	2.5	0	0	 	 	 
2001	10	17	2.465	2.265	0	31	17	0	2.5	0	0	 	 	 
2001	10	18	2.465	2.255	0	31	18	0	2.5	0	0	 	 	 
2001	10	19	2.465	2.255	0	31	19	0	2.5	0	0	 	 	 
2001	10	22	2.465	2.24	0	31	22	0	2.5	0	0	 	 	 
2001	10	23	2.47	2.24	0	31	23	0	2.5	0	0	 	 	 
2001	10	24	2.47	2.23	0	31	24	0	2.5	0	0	 	 	 
2001	10	25	2.475	2.22	0	31	25	0	2.5	0	0	 	 	 
2001	10	26	2.475	2.23	0	31	26	0	2.5	0	0	 	 	 
2001	10	29	2.48	2.21	0	31	29	0	2.5	0	0	 	 	 
2001	10	30	2.48	2.18	0	31	30	0	2.5	0	0	 	 	 
2001	10	31	2.48	2.21	0	31	31	0	2.5	0	0	 	 	 
2001	11	1	2.215	2.025	0	30	1	0	2.5	0	0	 	 	 
2001	11	2	2.185	1.99	0	30	2	0	2.5	0	0	 	 	 
2001	11	5	2.165	1.97	0	30	5	0	2.5	0	0	 	 	 
2001	11	6	2.085	1.865	0	30	6	1	2	-0.5	1	 	11	-0.5
2001	11	7	2.085	1.86	0	30	7	0	2	0	0	 	 	 
2001	11	8	2.085	1.87	0	30	8	0	2	0	0	 	 	 
2001	11	9	2.085	1.87	0	30	9	0	2	0	0	 	 	 
2001	11	12	  NaN 	  NaN 	0	30	12	0	2	0	0	 	 	 
2001	11	13	2.09	1.88	0	30	13	0	2	0	0	 	 	 
2001	11	14	2.1	1.91	0	30	14	0	2	0	0	 	 	 
2001	11	15	2.125	1.95	0	30	15	0	2	0	0	 	 	 
2001	11	16	2.125	1.935	0	30	16	0	2	0	0	 	 	 
2001	11	19	2.125	1.925	0	30	19	0	2	0	0	 	 	 
2001	11	20	2.12	1.925	0	30	20	0	2	0	0	 	 	 
2001	11	21	2.115	1.93	0	30	21	0	2	0	0	 	 	 
2001	11	22	  NaN 	  NaN 	0	30	22	0	2	0	0	 	 	 
2001	11	23	2.105	1.93	0	30	23	0	2	0	0	 	 	 
2001	11	26	2.095	1.93	0	30	26	0	2	0	0	 	 	 
2001	11	27	2.095	1.89	0	30	27	0	2	0	0	 	 	 
2001	11	28	2.095	1.875	0	30	28	0	2	0	0	 	 	 
2001	11	29	2.095	1.845	0	30	29	0	2	0	0	 	 	 
2001	11	30	2.095	1.845	0	30	30	0	2	0	0	 	 	 
2001	12	3	1.845	1.77	0	31	3	0	2	0	0	 	 	 
2001	12	4	1.845	1.755	0	31	4	0	2	0	0	 	 	 
2001	12	5	1.87	1.81	0	31	5	0	2	0	0	 	 	 
2001	12	6	1.865	1.815	0	31	6	0	2	0	0	 	 	 
2001	12	7	1.815	1.74	0	31	7	0	2	0	0	 	 	 
2001	12	10	1.805	1.73	0	31	10	0	2	0	0	 	 	 
2001	12	11	1.805	1.74	0	31	11	1	1.75	-0.25	1	 	12	 
2001	12	12	1.805	1.74	0	31	12	0	1.75	0	0	 	 	 
2001	12	13	1.805	1.75	0	31	13	0	1.75	0	0	 	 	 
2001	12	14	1.81	1.75	0	31	14	0	1.75	0	0	 	 	 
2001	12	17	1.825	1.755	0	31	17	0	1.75	0	0	 	 	 
2001	12	18	1.825	1.755	0	31	18	0	1.75	0	0	 	 	 
2001	12	19	1.825	1.755	0	31	19	0	1.75	0	0	 	 	 
2001	12	20	1.82	1.755	0	31	20	0	1.75	0	0	 	 	 
2001	12	21	1.82	1.755	0	31	21	0	1.75	0	0	 	 	 
2001	12	24	1.82	1.755	0	31	24	0	1.75	0	0	 	 	 
2001	12	25	  NaN 	  NaN 	0	31	25	0	1.75	0	0	 	 	 
2001	12	26	1.825	1.76	0	31	26	0	1.75	0	0	 	 	 
2001	12	27	1.83	1.76	0	31	27	0	1.75	0	0	 	 	 
2001	12	28	1.83	1.76	0	31	28	0	1.75	0	0	 	 	 
2001	12	31	1.82	1.755	0	31	31	0	1.75	0	0	 	 	 
2002	1	1	  NaN 	  NaN 	0	31	1	0	1.75	0	0	 	 	 
2002	1	2	1.76	1.705	0	31	2	0	1.75	0	0	 	 	 
2002	1	3	1.76	1.7	0	31	3	0	1.75	0	0	 	 	 
2002	1	4	1.75	1.7	0	31	4	0	1.75	0	0	 	 	 
2002	1	7	1.745	1.67	0	31	7	0	1.75	0	0	 	 	 
2002	1	8	1.735	1.68	0	31	8	0	1.75	0	0	 	 	 
2002	1	9	1.735	1.69	0	31	9	0	1.75	0	0	 	 	 
2002	1	10	1.735	1.69	0	31	10	0	1.75	0	0	 	 	 
2002	1	11	1.73	1.6	0	31	11	0	1.75	0	0	 	 	 
2002	1	14	1.72	1.59	0	31	14	0	1.75	0	0	 	 	 
2002	1	15	1.72	1.605	0	31	15	0	1.75	0	0	 	 	 
2002	1	16	1.715	1.63	0	31	16	0	1.75	0	0	 	 	 
2002	1	17	1.71	1.66	0	31	17	0	1.75	0	0	 	 	 
2002	1	18	1.705	1.65	0	31	18	0	1.75	0	0	 	 	 
2002	1	21	  NaN 	  NaN 	0	31	21	0	1.75	0	0	 	 	 
2002	1	22	1.705	1.695	0	31	22	0	1.75	0	0	 	 	 
2002	1	23	1.71	1.7	0	31	23	0	1.75	0	0	 	 	 
2002	1	24	1.71	1.72	0	31	24	0	1.75	0	0	 	 	 
2002	1	25	1.715	1.73	0	31	25	0	1.75	0	0	 	 	 
2002	1	28	1.725	1.735	0	31	28	0	1.75	0	0	 	 	 
2002	1	29	1.73	1.725	0	31	29	0	1.75	0	1	 	 	 
2002	1	30	1.73	1.74	0	31	30	0	1.75	0	1	 	 	 
2002	1	31	1.73	1.745	0	31	31	0	1.75	0	0	 	 	 
2002	2	1	1.75	1.755	0	28	1	0	1.75	0	0	 	 	 
2002	2	4	1.75	1.755	0	28	4	0	1.75	0	0	 	 	 
2002	2	5	1.75	1.75	0	28	5	0	1.75	0	0	 	 	 
2002	2	6	1.75	1.745	0	28	6	0	1.75	0	0	 	 	 
2002	2	7	1.75	1.745	0	28	7	0	1.75	0	0	 	 	 
2002	2	8	1.75	1.745	0	28	8	0	1.75	0	0	 	 	 
2002	2	11	1.75	1.745	0	28	11	0	1.75	0	0	 	 	 
2002	2	12	1.75	1.745	0	28	12	0	1.75	0	0	 	 	 
2002	2	13	1.75	1.745	0	28	13	0	1.75	0	0	 	 	 
2002	2	14	1.75	1.75	0	28	14	0	1.75	0	0	 	 	 
2002	2	15	1.75	1.75	0	28	15	0	1.75	0	0	 	 	 
2002	2	18	  NaN 	  NaN 	0	28	18	0	1.75	0	0	 	 	 
2002	2	19	1.75	1.75	0	28	19	0	1.75	0	0	 	 	 
2002	2	20	1.75	1.75	0	28	20	0	1.75	0	0	 	 	 
2002	2	21	1.75	1.755	0	28	21	0	1.75	0	0	 	 	 
2002	2	22	1.745	1.755	0	28	22	0	1.75	0	0	 	 	 
2002	2	25	1.745	1.755	0	28	25	0	1.75	0	0	 	 	 
2002	2	26	1.745	1.755	0	28	26	0	1.75	0	0	 	 	 
2002	2	27	1.745	1.765	0	28	27	0	1.75	0	0	 	 	 
2002	2	28	1.745	1.765	0	28	28	0	1.75	0	0	 	 	 
2002	3	1	1.77	1.745	0	31	1	0	1.75	0	0	 	 	 
2002	3	4	1.77	1.75	0	31	4	0	1.75	0	0	 	 	 
2002	3	5	1.77	1.755	0	31	5	0	1.75	0	0	 	 	 
2002	3	6	1.77	1.755	0	31	6	0	1.75	0	0	 	 	 
2002	3	7	1.775	1.76	0	31	7	0	1.75	0	0	 	 	 
2002	3	8	1.775	1.775	0	31	8	0	1.75	0	0	 	 	 
2002	3	11	1.775	1.775	0	31	11	0	1.75	0	0	 	 	 
2002	3	12	1.775	1.775	0	31	12	0	1.75	0	0	 	 	 
2002	3	13	1.775	1.77	0	31	13	0	1.75	0	0	 	 	 
2002	3	14	1.775	1.77	0	31	14	0	1.75	0	0	 	 	 
2002	3	15	1.775	1.78	0	31	15	0	1.75	0	0	 	 	 
2002	3	18	1.775	1.78	0	31	18	0	1.75	0	0	 	 	 
2002	3	19	1.765	1.76	0	31	19	0	1.75	0	1	 	 	 
2002	3	20	1.765	1.76	0	31	20	0	1.75	0	0	 	 	 
2002	3	21	1.765	1.765	0	31	21	0	1.75	0	0	 	 	 
2002	3	22	1.765	1.765	0	31	22	0	1.75	0	0	 	 	 
2002	3	25	1.76	1.76	0	31	25	0	1.75	0	0	 	 	 
2002	3	26	1.76	1.755	0	31	26	0	1.75	0	0	 	 	 
2002	3	27	1.75	1.755	0	31	27	0	1.75	0	0	 	 	 
2002	3	28	1.745	1.755	0	31	28	0	1.75	0	0	 	 	 
2002	3	29	  NaN 	  NaN 	0	31	29	0	1.75	0	0	 	 	 
2002	4	1	1.755	1.87	0	30	1	0	1.75	0	0	 	 	 
2002	4	2	1.755	1.845	0	30	2	0	1.75	0	0	 	 	 
2002	4	3	1.755	1.825	0	30	3	0	1.75	0	0	 	 	 
2002	4	4	1.755	1.825	0	30	4	0	1.75	0	0	 	 	 
2002	4	5	1.755	1.8	0	30	5	0	1.75	0	0	 	 	 
2002	4	8	1.755	1.8	0	30	8	0	1.75	0	0	 	 	 
2002	4	9	1.755	1.8	0	30	9	0	1.75	0	0	 	 	 
2002	4	10	1.755	1.795	0	30	10	0	1.75	0	0	 	 	 
2002	4	11	1.755	1.79	0	30	11	0	1.75	0	0	 	 	 
2002	4	12	1.755	1.78	0	30	12	0	1.75	0	0	 	 	 
2002	4	15	1.755	1.775	0	30	15	0	1.75	0	0	 	 	 
2002	4	16	1.755	1.775	0	30	16	0	1.75	0	0	 	 	 
2002	4	17	1.755	1.775	0	30	17	0	1.75	0	0	 	 	 
2002	4	18	1.755	1.765	0	30	18	0	1.75	0	0	 	 	 
2002	4	19	1.75	1.765	0	30	19	0	1.75	0	0	 	 	 
2002	4	22	1.75	1.765	0	30	22	0	1.75	0	0	 	 	 
2002	4	23	1.75	1.765	0	30	23	0	1.75	0	0	 	 	 
2002	4	24	1.75	1.765	0	30	24	0	1.75	0	0	 	 	 
2002	4	25	1.75	1.76	0	30	25	0	1.75	0	0	 	 	 
2002	4	26	1.75	1.76	0	30	26	0	1.75	0	0	 	 	 
2002	4	29	1.75	1.76	0	30	29	0	1.75	0	0	 	 	 
2002	4	30	1.75	1.76	0	30	30	0	1.75	0	0	 	 	 
2002	5	1	1.76	1.78	0	31	1	0	1.75	0	0	 	 	 
2002	5	2	1.76	1.78	0	31	2	0	1.75	0	0	 	 	 
2002	5	3	1.76	1.775	0	31	3	0	1.75	0	0	 	 	 
2002	5	6	1.755	1.775	0	31	6	0	1.75	0	0	 	 	 
2002	5	7	1.755	1.775	0	31	7	0	1.75	0	1	 	 	 
2002	5	8	1.755	1.775	0	31	8	0	1.75	0	0	 	 	 
2002	5	9	1.755	1.775	0	31	9	0	1.75	0	0	 	 	 
2002	5	10	1.755	1.775	0	31	10	0	1.75	0	0	 	 	 
2002	5	13	1.755	1.775	0	31	13	0	1.75	0	0	 	 	 
2002	5	14	1.755	1.775	0	31	14	0	1.75	0	0	 	 	 
2002	5	15	1.755	1.775	0	31	15	0	1.75	0	0	 	 	 
2002	5	16	1.755	1.775	0	31	16	0	1.75	0	0	 	 	 
2002	5	17	1.755	1.775	0	31	17	0	1.75	0	0	 	 	 
2002	5	20	1.75	1.77	0	31	20	0	1.75	0	0	 	 	 
2002	5	21	1.75	1.77	0	31	21	0	1.75	0	0	 	 	 
2002	5	22	1.745	1.77	0	31	22	0	1.75	0	0	 	 	 
2002	5	23	1.745	1.77	0	31	23	0	1.75	0	0	 	 	 
2002	5	24	1.745	1.77	0	31	24	0	1.75	0	0	 	 	 
2002	5	27	  NaN 	  NaN 	0	31	27	0	1.75	0	0	 	 	 
2002	5	28	1.745	1.77	0	31	28	0	1.75	0	0	 	 	 
2002	5	29	1.75	1.765	0	31	29	0	1.75	0	0	 	 	 
2002	5	30	1.75	1.765	0	31	30	0	1.75	0	0	 	 	 
2002	5	31	1.75	1.765	0	31	31	0	1.75	0	0	 	 	 
2002	6	3	1.765	1.775	0	30	3	0	1.75	0	0	 	 	 
2002	6	4	1.765	1.77	0	30	4	0	1.75	0	0	 	 	 
2002	6	5	1.765	1.77	0	30	5	0	1.75	0	0	 	 	 
2002	6	6	1.765	1.77	0	30	6	0	1.75	0	0	 	 	 
2002	6	7	1.765	1.765	0	30	7	0	1.75	0	0	 	 	 
2002	6	10	1.765	1.765	0	30	10	0	1.75	0	0	 	 	 
2002	6	11	1.765	1.765	0	30	11	0	1.75	0	0	 	 	 
2002	6	12	1.765	1.765	0	30	12	0	1.75	0	0	 	 	 
2002	6	13	1.765	1.765	0	30	13	0	1.75	0	0	 	 	 
2002	6	14	1.765	1.765	0	30	14	0	1.75	0	0	 	 	 
2002	6	17	1.765	1.765	0	30	17	0	1.75	0	0	 	 	 
2002	6	18	1.765	1.765	0	30	18	0	1.75	0	0	 	 	 
2002	6	19	1.765	1.765	0	30	19	0	1.75	0	0	 	 	 
2002	6	20	1.76	1.765	0	30	20	0	1.75	0	0	 	 	 
2002	6	21	1.76	1.765	0	30	21	0	1.75	0	0	 	 	 
2002	6	24	1.76	1.765	0	30	24	0	1.75	0	0	 	 	 
2002	6	25	1.76	1.765	0	30	25	0	1.75	0	1	 	 	 
2002	6	26	1.76	1.745	0	30	26	0	1.75	0	1	 	 	 
2002	6	27	1.76	1.745	0	30	27	0	1.75	0	0	 	 	 
2002	6	28	1.76	1.745	0	30	28	0	1.75	0	0	 	 	 
2002	7	1	1.745	1.745	0	31	1	0	1.75	0	0	 	 	 
2002	7	2	1.745	1.74	0	31	2	0	1.75	0	0	 	 	 
2002	7	3	1.745	1.735	0	31	3	0	1.75	0	0	 	 	 
2002	7	4	  NaN 	  NaN 	0	31	4	0	1.75	0	0	 	 	 
2002	7	5	1.745	1.745	0	31	5	0	1.75	0	0	 	 	 
2002	7	8	1.745	1.745	0	31	8	0	1.75	0	0	 	 	 
2002	7	9	1.745	1.745	0	31	9	0	1.75	0	0	 	 	 
2002	7	10	1.74	1.72	0	31	10	0	1.75	0	0	 	 	 
2002	7	11	1.74	1.72	0	31	11	0	1.75	0	0	 	 	 
2002	7	12	1.74	1.725	0	31	12	0	1.75	0	0	 	 	 
2002	7	15	1.735	1.71	0	31	15	0	1.75	0	0	 	 	 
2002	7	16	1.74	1.73	0	31	16	0	1.75	0	0	 	 	 
2002	7	17	1.74	1.73	0	31	17	0	1.75	0	0	 	 	 
2002	7	18	1.74	1.73	0	31	18	0	1.75	0	0	 	 	 
2002	7	19	1.74	1.73	0	31	19	0	1.75	0	0	 	 	 
2002	7	22	1.74	1.715	0	31	22	0	1.75	0	0	 	 	 
2002	7	23	1.74	1.71	0	31	23	0	1.75	0	0	 	 	 
2002	7	24	1.735	1.7	0	31	24	0	1.75	0	0	 	 	 
2002	7	25	1.735	1.7	0	31	25	0	1.75	0	0	 	 	 
2002	7	26	1.735	1.695	0	31	26	0	1.75	0	0	 	 	 
2002	7	29	1.735	1.725	0	31	29	0	1.75	0	0	 	 	 
2002	7	30	1.735	1.725	0	31	30	0	1.75	0	0	 	 	 
2002	7	31	1.73	1.72	0	31	31	0	1.75	0	0	 	 	 
2002	8	1	1.715	1.68	0	31	1	0	1.75	0	0	 	 	 
2002	8	2	1.69	1.635	0	31	2	0	1.75	0	0	 	 	 
2002	8	5	1.7	1.655	0	31	5	0	1.75	0	0	 	 	 
2002	8	6	1.705	1.655	0	31	6	0	1.75	0	0	 	 	 
2002	8	7	1.69	1.615	0	31	7	0	1.75	0	0	 	 	 
2002	8	8	1.705	1.655	0	31	8	0	1.75	0	0	 	 	 
2002	8	9	1.705	1.655	0	31	9	0	1.75	0	0	 	 	 
2002	8	12	1.705	1.66	0	31	12	0	1.75	0	0	 	 	 
2002	8	13	1.725	1.69	0	31	13	0	1.75	0	1	 	 	 
